id,countrycode,year,survey,vermast,veralt,var,code
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","age","gen byte age=q_1_3replace age=98 if age>=98foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","atschool","gen byte age=q_1_3replace age=98 if age>=98replace q_6_3 = . if age < 6replace q_6_8 = . if age < 6 | age > 18gen byte atschool=q_6_8replace atschool = 0 if q_6_3 == 2replace atschool = . if age < 6replace atschool = . if age > 18foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","bicycle","gen bicycle=q_5_1_9>0 if q_5_1_9<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","buffalo","gen buffalo=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","cellphone","gen byte cellphone=q_5_7_1>0 if q_5_7_1<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","chicken","gen chicken=q_3_2_h>0 if q_3_2_h<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","computer","gen byte computer=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","contract","gen byte contract=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","countrycode",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","cow","gen cow=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","cpi","ren cpi`year'_w cpi"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","cpiperiod","gen cpiperiod=syear"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","ed_mod_age","gen byte ed_mod_age=6"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","educat4","gen byte age=q_1_3replace age=98 if age>=98replace q_6_3 = . if age < 6replace q_6_5_l = . if age < 6gen byte educat4=q_6_5_lreplace educat4=1 if q_6_3 == 2foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","educat5","gen byte age=q_1_3replace age=98 if age>=98replace q_6_3 = . if age < 6replace q_6_5_l = . if age < 6gen byte educat4=q_6_5_lreplace educat4=1 if q_6_3 == 2gen educat5=.replace educat5=1 if educat4==1replace educat5=2 if q_6_5_l==1 & q_6_5_y<6 &q_6_5_y!=.replace educat5=3 if (q_6_5_l==1 & q_6_5_y==6 ) | q_6_5_l==2 | (q_6_5_l==3 & q_6_5_y<3 & q_6_5_y!=.)replace educat5=4 if q_6_5_l==3 & q_6_5_y==3replace educat5=5 if q_6_5_l>3 & q_6_5_l!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","educat7","gen byte age=q_1_3replace age=98 if age>=98replace q_6_3 = . if age < 6replace q_6_5_l = . if age < 6gen byte educat4=q_6_5_lreplace educat4=1 if q_6_3 == 2gen educat7=.replace educat7=1 if educat4==1replace educat7=2 if q_6_5_l==1 & q_6_5_y<6 &q_6_5_y!=.replace educat7=3 if (q_6_5_l==1 & q_6_5_y==6 )replace educat7=4 if q_6_5_l==2 | (q_6_5_l==3 & q_6_5_y<3 & q_6_5_y!=.)replace educat7=5 if q_6_5_l==3 & q_6_5_y==3replace educat7=6 if q_6_5_l==4replace educat7=7 if q_6_5_l>4 & q_6_5_l<7foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","educy","gen byte age=q_1_3replace age=98 if age>=98replace q_6_3 = . if age < 6replace q_6_5_y = . if age < 6gen educy = .replace educy = 0 if q_6_3 == 2replace educy = 0 + q_6_5_y if q_6_5_l == 1replace educy = 6 + q_6_5_y if q_6_5_l == 2replace educy = 9 + q_6_5_y if q_6_5_l == 3replace educy = 12 + q_6_5_y if q_6_5_l == 4replace educy = 12 + q_6_5_y if q_6_5_l == 5replace educy = 16 + q_6_5_y if q_6_5_l == 6replace educy = educy - 1 if q_6_8 == 1replace educy = 0 if educy < 0replace educy=. if age+1<educy & educy!=. & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","electricity","recode q_2_22 (1/3=0)(4=1)(5=0)(6/9=0), gen(electricity)"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","empstat","gen lstatus = 1 if inlist(1, q_9_12, q_9_13, q_9_9, q_9_10, q_9_11)replace lstatus = 1 if q_9_15==1 & mi( lstatus)replace lstatus = 2 if q_9_16==1 & mi( lstatus)replace lstatus = 2 if inlist(q_9_17, 6, 7) & mi( lstatus)replace lstatus = 3 if inlist(q_9_17, 10, 11) & mi( lstatus)replace lstatus = 4 if mi( lstatus ) & age >=16gen byte empstat = q_9_19replace empstat=. if lstatus!=1foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","empstat_2","gen byte njobs=.gen byte empstat_2=.replace empstat_2=. if njobs==0 | njobs==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","empstat_2_year","gen byte age=q_1_3replace age=98 if age>=98gen byte lb_mod_age=16gen byte lstatus_year=.replace lstatus_year=. if age<lb_mod_age & age!=.gen byte njobs_year=.replace njobs_year=. if lstatus_year!=1gen byte empstat_2_year=.replace empstat_2_year=. if njobs_year==0 | njobs_year==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","everattend","gen byte age=q_1_3replace age=98 if age>=98replace q_6_3 = . if age < 6replace q_6_8 = . if age < 6 | age > 18gen byte atschool=q_6_8replace atschool = 0 if q_6_3 == 2replace atschool = . if age < 6replace atschool = . if age > 18gen byte everattend=q_6_3replace everattend = 1 if atschool==1replace everattend = . if age < 6foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
